Date,Close
2016-09-16,110.25025177001953
2016-09-19,109.7708740234375
2016-09-20,109.97764587402344
2016-09-21,111.05863189697266
2016-09-22,111.94220733642578
2016-09-23,111.22782897949219
2016-09-26,110.29724884033203
2016-09-27,111.38764190673828
2016-09-28,111.57560729980469
2016-09-29,110.76721954345703
2016-09-30,111.59443664550781
2016-10-03,111.43463134765625
2016-10-04,111.26542663574219
2016-10-05,111.66020965576172
2016-10-06,111.60382080078125
2016-10-07,111.35942840576172
2016-10-10,112.06442260742188
2016-10-11,110.46643829345703
2016-10-12,110.37245178222656
2016-10-13,109.97764587402344
2016-10-14,110.10926055908203
2016-10-17,109.80845642089844
2016-10-18,110.78604125976562
2016-10-19,110.77661895751953
2016-10-20,110.64503479003906
2016-10-21,111.05863189697266
2016-10-24,112.39339447021484
2016-10-25,112.03621673583984
2016-10-26,111.27482604980469
2016-10-27,110.76721954345703
2016-10-28,110.0716552734375
2016-10-31,109.9682388305664
2016-11-01,109.14108276367188
2016-11-02,108.2668685913086
2016-11-03,107.2047119140625
2016-11-04,106.8287353515625
2016-11-07,109.36666107177734
2016-11-08,110.08106231689453
2016-11-09,110.58865356445312
2016-11-10,108.80265808105469
2016-11-11,108.84966278076172
2016-11-14,107.74987030029297
2016-11-15,109.24449157714844
2016-11-16,109.8930435180664
2016-11-17,110.69202423095703
2016-11-18,110.27845764160156
2016-11-21,111.42520904541016
2016-11-22,111.76362609863281
2016-11-23,111.3124008178711
2016-11-25,111.66961669921875
2016-11-28,111.4157943725586
2016-11-29,111.80120086669922
2016-11-30,110.4476318359375
2016-12-01,108.53945922851562
2016-12-02,108.75567626953125
2016-12-05,109.60164642333984
2016-12-06,109.86485290527344
2016-12-07,111.25602722167969
2016-12-08,111.45341491699219
2016-12-09,112.32760620117188
2016-12-12,111.82000732421875
2016-12-13,113.22998046875
2016-12-14,112.99498748779297
2016-12-15,113.17359161376953
2016-12-16,112.75404357910156
2016-12-19,113.21600341796875
2016-12-20,113.64968872070312
2016-12-21,113.56482696533203
2016-12-22,113.24429321289062
2016-12-23,113.31970977783203
2016-12-27,113.90422058105469
2016-12-28,113.01802825927734
2016-12-29,112.85774993896484
2016-12-30,111.69815063476562
2017-01-03,112.697509765625
2017-01-04,113.31029510498047
2017-01-05,113.95137786865234
2017-01-06,114.95065307617188
2017-01-09,115.3277816772461
2017-01-10,115.58232116699219
2017-01-11,115.89346313476562
2017-01-12,115.7143325805664
2017-01-13,116.11029052734375
2017-01-17,115.76145935058594
2017-01-18,115.99715423583984
2017-01-19,115.94059753417969
2017-01-20,116.19513702392578
2017-01-23,116.2894058227539
2017-01-24,117.0718994140625
2017-01-25,118.2503433227539
2017-01-26,118.37289428710938
2017-01-27,118.59913635253906
2017-01-30,117.67526245117188
2017-01-31,117.43959045410156
2017-02-01,118.2503433227539
2017-02-02,118.14665222167969
2017-02-03,118.48603820800781
2017-02-06,118.62745666503906
2017-02-07,119.06111907958984
2017-02-08,119.25909423828125
2017-02-09,119.69275665283203
2017-02-10,120.0887222290039
2017-02-13,120.76754760742188
2017-02-14,121.17289733886719
2017-02-15,121.88938903808594
2017-02-16,121.85167694091797
2017-02-17,122.37963104248047
2017-02-21,122.98299407958984
2017-02-22,123.03016662597656
2017-02-23,122.56819915771484
2017-02-24,122.80384826660156
2017-02-27,122.95474243164062
2017-02-28,122.5776138305664
2017-03-01,123.91632843017578
2017-03-02,123.29414367675781
2017-03-03,123.5203857421875
2017-03-06,123.24698638916016
2017-03-07,123.03954315185547
2017-03-08,123.25637817382812
2017-03-09,123.35066986083984
2017-03-10,123.86921691894531
2017-03-13,124.07659912109375
2017-03-14,123.77490997314453
2017-03-15,124.53852081298828
2017-03-16,124.45367431640625
2017-03-17,124.4102554321289
2017-03-20,124.52362060546875
2017-03-21,122.6341781616211
2017-03-22,123.4655532836914
2017-03-23,123.15377044677734
2017-03-24,123.40885925292969
2017-03-27,123.60723114013672
2017-03-28,124.36299896240234
2017-03-29,124.93933868408203
2017-03-30,125.14714813232422
2017-03-31,125.06210327148438
2017-04-03,124.98652648925781
2017-04-04,125.18492126464844
2017-04-05,124.67476654052734
2017-04-06,124.74089050292969
2017-04-07,124.67476654052734
2017-04-10,124.72203063964844
2017-04-11,124.18350219726562
2017-04-12,123.68280792236328
2017-04-13,123.1915512084961
2017-04-17,124.21188354492188
2017-04-18,124.02289581298828
2017-04-19,124.22129821777344
2017-04-20,125.26050567626953
2017-04-21,125.23216247558594
2017-04-24,126.74368286132812
2017-04-25,127.66008758544922
2017-04-26,127.4805908203125
2017-04-27,128.24578857421875
2017-04-28,128.47256469726562
2017-05-01,129.61563110351562
2017-05-02,129.83291625976562
2017-05-03,129.41726684570312
2017-05-04,129.46450805664062
2017-05-05,129.9368438720703
2017-05-08,130.22030639648438
2017-05-09,130.67379760742188
2017-05-10,130.7493133544922
2017-05-11,130.64541625976562
2017-05-12,130.9383087158203
2017-05-15,131.3539581298828
2017-05-16,131.9019012451172
2017-05-17,128.5481414794922
2017-05-18,129.67230224609375
2017-05-19,130.22030639648438
2017-05-22,131.31614685058594
2017-05-23,131.44842529296875
2017-05-24,132.0530548095703
2017-05-25,133.1772918701172
2017-05-26,133.4134521484375
2017-05-30,133.52679443359375
2017-05-31,133.47955322265625
2017-06-01,133.9992218017578
2017-06-02,135.52963256835938
2017-06-05,135.5012664794922
2017-06-06,134.96275329589844
2017-06-07,135.49180603027344
2017-06-08,135.63352966308594
2017-06-09,132.24197387695312
2017-06-12,131.53343200683594
2017-06-13,132.60096740722656
2017-06-14,132.0247344970703
2017-06-15,131.43896484375
2017-06-16,130.86874389648438
2017-06-19,133.0569305419922
2017-06-20,132.01490783691406
2017-06-21,133.32220458984375
2017-06-22,133.28427124023438
2017-06-23,133.7958526611328
2017-06-26,133.17063903808594
2017-06-27,130.7550048828125
2017-06-28,132.64013671875
2017-06-29,130.3382110595703
2017-06-30,130.38558959960938
2017-07-03,129.01206970214844
2017-07-05,130.28135681152344
2017-07-06,129.10670471191406
2017-07-07,130.49928283691406
2017-07-10,131.351806640625
2017-07-11,131.72128295898438
2017-07-12,133.28427124023438
2017-07-13,133.57794189453125
2017-07-14,134.62945556640625
2017-07-17,134.69580078125
2017-07-18,135.59573364257812
2017-07-19,136.3914337158203
2017-07-20,136.57142639160156
2017-07-21,136.51458740234375
2017-07-24,137.1398162841797
2017-07-25,136.78932189941406
2017-07-26,137.23451232910156
2017-07-27,136.3724822998047
2017-07-28,136.25881958007812
2017-07-31,135.68092346191406
2017-08-01,135.99354553222656
2017-08-02,136.36300659179688
2017-08-03,135.8324737548828
2017-08-04,136.07884216308594
2017-08-07,136.94085693359375
2017-08-08,136.70401000976562
2017-08-09,136.52403259277344
2017-08-10,133.5968475341797
2017-08-11,134.61048889160156
2017-08-14,136.3440704345703
2017-08-15,136.43881225585938
2017-08-16,136.6756134033203
2017-08-17,133.8810577392578
2017-08-18,133.78639221191406
2017-08-21,133.61581420898438
2017-08-22,135.65252685546875
2017-08-23,135.16941833496094
2017-08-24,134.7715606689453
2017-08-25,134.48736572265625
2017-08-28,134.90419006347656
2017-08-29,135.4346466064453
2017-08-30,137.02609252929688
2017-08-31,138.494384765625
2017-09-01,138.3049774169922
2017-09-05,137.0640411376953
2017-09-06,137.4808349609375
2017-09-07,137.8029327392578
2017-09-08,136.60934448242188
2017-09-11,138.18182373046875
2017-09-12,138.51339721679688
2017-09-13,138.70278930664062
2017-09-14,137.88818359375
2017-09-15,138.3617706298828
2017-09-18,138.1804656982422
2017-09-19,138.4178009033203
2017-09-20,137.99058532714844
2017-09-21,137.14564514160156
2017-09-22,137.01275634765625
2017-09-25,135.5697021484375
2017-09-26,135.92095947265625
2017-09-27,137.14564514160156
2017-09-28,137.09823608398438
2017-09-29,138.08554077148438
2017-10-02,138.208984375
2017-10-03,138.50323486328125
2017-10-04,138.63612365722656
2017-10-05,139.99374389648438
2017-10-06,140.1836700439453
2017-10-09,140.0222625732422
2017-10-10,140.126708984375
2017-10-11,140.54446411132812
2017-10-12,140.28810119628906
2017-10-13,140.8291778564453
2017-10-16,141.31341552734375
2017-10-17,141.49374389648438
2017-10-18,141.32286071777344
2017-10-19,140.80075073242188
2017-10-20,141.18051147460938
2017-10-23,140.25958251953125
2017-10-24,140.4969482421875
2017-10-25,139.96530151367188
2017-10-26,139.51910400390625
2017-10-27,143.58236694335938
2017-10-30,143.90516662597656
2017-10-31,144.44631958007812
2017-11-01,144.39883422851562
2017-11-02,144.12353515625
2017-11-03,145.50958251953125
2017-11-06,146.00323486328125
2017-11-07,146.08871459960938
2017-11-08,146.6773223876953
2017-11-09,145.90835571289062
2017-11-10,145.89883422851562
2017-11-13,146.0791778564453
2017-11-14,145.54757690429688
2017-11-15,144.86404418945312
2017-11-16,146.71530151367188
2017-11-17,146.15516662597656
2017-11-20,146.04124450683594
2017-11-21,147.62672424316406
2017-11-22,147.80706787109375
2017-11-24,148.34817504882812
2017-11-27,148.28173828125
2017-11-28,148.66148376464844
2017-11-29,146.06971740722656
2017-11-30,147.2943878173828
2017-12-01,146.66783142089844
2017-12-04,144.97796630859375
2017-12-05,145.07289123535156
2017-12-06,145.72796630859375
2017-12-07,146.2216796875
2017-12-08,146.86715698242188
2017-12-11,148.00640869140625
2017-12-12,147.80706787109375
2017-12-13,148.09185791015625
2017-12-14,147.98739624023438
2017-12-15,149.66783142089844
2017-12-18,150.92263793945312
2017-12-19,150.02838134765625
2017-12-20,149.8666229248047
2017-12-21,149.88568115234375
2017-12-22,149.7144775390625
2017-12-26,148.9058074951172
2017-12-27,148.9248046875
2017-12-28,149.10552978515625
2017-12-29,148.18272399902344
2018-01-02,150.7799530029297
2018-01-03,152.2450408935547
2018-01-04,152.51138305664062
2018-01-05,154.04312133789062
2018-01-08,154.64244079589844
2018-01-09,154.6519775390625
2018-01-10,154.2904510498047
2018-01-11,155.346435546875
2018-01-12,156.48805236816406
2018-01-16,156.0408935546875
2018-01-17,157.72479248046875
2018-01-18,157.75335693359375
2018-01-19,158.248046875
2018-01-22,159.9414825439453
2018-01-23,161.26388549804688
2018-01-24,160.2173614501953
2018-01-25,160.16024780273438
2018-01-26,162.61480712890625
2018-01-29,161.8251495361328
2018-01-30,160.49322509765625
2018-01-31,161.15921020507812
2018-02-01,159.7892608642578
2018-02-02,156.6022186279297
2018-02-05,150.4279022216797
2018-02-06,154.41415405273438
2018-02-07,152.41627502441406
2018-02-08,145.98512268066406
2018-02-09,148.5061798095703
2018-02-12,151.14144897460938
2018-02-13,151.9215545654297
2018-02-14,154.76608276367188
2018-02-15,157.63919067382812
2018-02-16,156.93519592285156
2018-02-20,157.24916076660156
2018-02-21,156.8020477294922
2018-02-22,156.782958984375
2018-02-23,159.98907470703125
2018-02-26,162.11056518554688
2018-02-27,160.10317993164062
2018-02-28,159.0757293701172
2018-03-01,156.4785614013672
2018-03-02,157.91510009765625
2018-03-05,159.66563415527344
2018-03-06,160.34104919433594
2018-03-07,160.7120819091797
2018-03-08,161.5968475341797
2018-03-09,164.73626708984375
2018-03-12,165.61155700683594
2018-03-13,163.35684204101562
2018-03-14,163.32826232910156
2018-03-15,163.185546875
2018-03-16,162.700439453125
2018-03-19,159.22900390625
2018-03-20,159.7530517578125
2018-03-21,159.05743408203125
2018-03-22,155.13156127929688
2018-03-23,151.0436248779297
2018-03-26,156.65615844726562
2018-03-27,151.5867462158203
2018-03-28,149.8429412841797
2018-03-29,152.58734130859375
2018-04-02,148.18492126464844
2018-04-03,149.85250854492188
2018-04-04,152.21568298339844
2018-04-05,153.0828094482422
2018-04-06,149.25218200683594
2018-04-09,150.30035400390625
2018-04-10,153.61647033691406
2018-04-11,152.73023986816406
2018-04-12,154.56932067871094
2018-04-13,153.76890563964844
2018-04-16,154.9409637451172
2018-04-17,158.27606201171875
2018-04-18,158.60009765625
2018-04-19,157.1421661376953
2018-04-20,154.65513610839844
2018-04-23,154.26438903808594
2018-04-24,150.99598693847656
2018-04-25,151.1770477294922
2018-04-26,154.3597412109375
2018-04-27,154.45498657226562
2018-04-30,153.35916137695312
2018-05-01,155.11248779296875
2018-05-02,154.19769287109375
2018-05-03,154.17864990234375
2018-05-04,157.1040496826172
2018-05-07,158.40951538085938
2018-05-08,158.24749755859375
2018-05-09,159.9722900390625
2018-05-10,161.6302947998047
2018-05-11,161.4778594970703
2018-05-14,161.7541961669922
2018-05-15,159.9627227783203
2018-05-16,161.0204315185547
2018-05-17,160.40109252929688
2018-05-18,159.57205200195312
2018-05-21,160.4677734375
2018-05-22,160.2581329345703
2018-05-23,161.6112518310547
2018-05-24,161.56356811523438
2018-05-25,161.7255859375
2018-05-29,161.01092529296875
2018-05-30,162.1639404296875
2018-05-31,162.05906677246094
2018-06-01,164.6033172607422
2018-06-04,166.08982849121094
2018-06-05,166.6044158935547
2018-06-06,167.57635498046875
2018-06-07,166.2136993408203
2018-06-08,166.22328186035156
2018-06-11,166.67112731933594
2018-06-12,167.54782104492188
2018-06-13,167.53831481933594
2018-06-14,169.23443603515625
2018-06-15,168.64361572265625
2018-06-18,168.54623413085938
2018-06-19,168.0687255859375
2018-06-20,169.26242065429688
2018-06-21,167.79183959960938
2018-06-22,167.41940307617188
2018-06-25,163.64735412597656
2018-06-26,164.31582641601562
2018-06-27,162.0812530517578
2018-06-28,163.4755096435547
2018-06-29,163.9147491455078
2018-07-02,165.01290893554688
2018-07-03,163.10305786132812
2018-07-05,165.12753295898438
2018-07-06,167.6963348388672
2018-07-09,169.2051544189453
2018-07-10,169.3292236328125
2018-07-11,168.46978759765625
2018-07-12,171.37283325195312
2018-07-13,171.51605224609375
2018-07-16,171.1054229736328
2018-07-17,172.14633178710938
2018-07-18,171.82159423828125
2018-07-19,170.9622344970703
2018-07-20,170.9240264892578
2018-07-23,171.4683380126953
2018-07-24,172.1749725341797
2018-07-25,174.58140563964844
2018-07-26,171.93624877929688
2018-07-27,169.61570739746094
2018-07-30,167.2188262939453
2018-07-31,168.49850463867188
2018-08-01,169.1382598876953
2018-08-02,171.4396514892578
2018-08-03,171.96485900878906
2018-08-06,172.97711181640625
2018-08-07,173.60736083984375
2018-08-08,173.81739807128906
2018-08-09,173.71243286132812
2018-08-10,172.38504028320312
2018-08-13,172.1940460205078
2018-08-14,173.27313232421875
2018-08-15,171.15318298339844
2018-08-16,171.71661376953125
2018-08-17,171.75477600097656
2018-08-20,171.60198974609375
2018-08-21,172.2322998046875
2018-08-22,172.9007110595703
2018-08-23,172.65243530273438
2018-08-24,174.25674438476562
2018-08-27,176.0329132080078
2018-08-28,176.29074096679688
2018-08-29,178.32476806640625
2018-08-30,178.00958251953125
2018-08-31,178.23883056640625
2018-09-04,177.4748992919922
2018-09-05,175.18299865722656
2018-09-06,173.61697387695312
2018-09-07,172.948486328125
2018-09-10,173.53097534179688
2018-09-11,174.8678436279297
2018-09-12,174.35223388671875
2018-09-13,176.2143096923828
2018-09-14,175.69871520996094
2018-09-17,173.1680908203125
2018-09-18,174.60057067871094
2018-09-19,174.46681213378906
2018-09-20,176.39573669433594
2018-09-21,175.4313201904297
2018-09-24,175.91920471191406
2018-09-25,176.15835571289062
2018-09-26,176.2827606201172
2018-09-27,177.7751007080078
2018-09-28,177.73678588867188
2018-10-01,178.10035705566406
2018-10-02,177.6986083984375
2018-10-03,177.88987731933594
2018-10-04,174.474609375
2018-10-05,172.34130859375
2018-10-08,171.28895568847656
2018-10-09,171.8437957763672
2018-10-10,164.28627014160156
2018-10-11,162.2486114501953
2018-10-12,166.76405334472656
2018-10-15,164.74546813964844
2018-10-16,169.538330078125
2018-10-17,169.6053009033203
2018-10-18,165.67343139648438
2018-10-19,165.5203399658203
2018-10-22,166.3717803955078
2018-10-23,165.75953674316406
2018-10-24,158.17324829101562
2018-10-25,163.64529418945312
2018-10-26,159.43605041503906
2018-10-29,156.15472412109375
2018-10-30,158.72813415527344
2018-10-31,162.45909118652344
2018-11-01,164.6019744873047
2018-11-02,162.03817749023438
2018-11-05,161.63632202148438
2018-11-06,162.86080932617188
2018-11-07,167.9694061279297
2018-11-08,166.89796447753906
2018-11-09,164.0853729248047
2018-11-12,159.12033081054688
2018-11-13,159.25430297851562
2018-11-14,158.0392608642578
2018-11-15,160.80406188964844
2018-11-16,160.23960876464844
2018-11-19,155.03541564941406
2018-11-20,152.2611083984375
2018-11-21,153.41867065429688
2018-11-23,152.30894470214844
2018-11-26,155.82945251464844
2018-11-27,156.35560607910156
2018-11-28,161.38760375976562
2018-11-29,160.8614959716797
2018-11-30,162.02857971191406
2018-12-03,164.86024475097656
2018-12-04,158.5367889404297
2018-12-06,159.6560821533203
2018-12-07,154.38487243652344
2018-12-10,156.00167846679688
2018-12-11,156.5182342529297
2018-12-12,157.89584350585938
2018-12-13,157.94366455078125
2018-12-14,154.09793090820312
2018-12-17,150.60610961914062
2018-12-18,151.55319213867188
2018-12-19,147.83180236816406
2018-12-20,145.68893432617188
2018-12-21,141.17347717285156
2018-12-24,137.67266845703125
2018-12-26,146.2688446044922
2018-12-27,146.83486938476562
2018-12-28,146.75808715820312
2018-12-31,147.99574279785156
2019-01-02,148.5905303955078
2019-01-03,143.73606872558594
2019-01-04,149.88572692871094
2019-01-07,151.670166015625
2019-01-08,153.04217529296875
2019-01-09,154.2893524169922
2019-01-10,154.7306671142578
2019-01-11,154.16461181640625
2019-01-14,152.80227661132812
2019-01-15,155.78604125976562
2019-01-16,155.7572479248047
2019-01-17,156.9852294921875
2019-01-18,158.53941345214844
2019-01-22,155.3638458251953
2019-01-23,155.56529235839844
2019-01-24,156.57264709472656
2019-01-25,158.4434814453125
2019-01-28,156.48638916015625
2019-01-29,155.0088653564453
2019-01-30,158.95199584960938
2019-01-31,161.33123779296875
2019-02-01,160.65011596679688
2019-02-04,162.64564514160156
2019-02-05,164.084716796875
2019-02-06,163.5955047607422
2019-02-07,161.39842224121094
2019-02-08,161.7150421142578
2019-02-11,161.56150817871094
2019-02-12,163.9503936767578
2019-02-13,164.0655517578125
2019-02-14,164.26695251464844
2019-02-15,164.95779418945312
2019-02-19,165.28396606445312
2019-02-20,165.25515747070312
2019-02-21,164.6507568359375
2019-02-22,165.8692169189453
2019-02-25,166.4736328125
2019-02-26,166.6462860107422
2019-02-27,166.540771484375
2019-02-28,166.15707397460938
2019-03-01,167.3082733154297
2019-03-04,167.33705139160156
2019-03-05,167.46177673339844
2019-03-06,166.51199340820312
2019-03-07,164.46847534179688
2019-03-08,164.21902465820312
2019-03-11,167.6344451904297
2019-03-12,168.5554962158203
2019-03-13,169.82186889648438
2019-03-14,169.5341033935547
2019-03-15,171.10748291015625
2019-03-18,171.5149688720703
2019-03-19,172.09164428710938
2019-03-20,172.7740936279297
2019-03-21,175.4748992919922
2019-03-22,171.6207275390625
2019-03-25,171.29393005371094
2019-03-26,172.09164428710938
2019-03-27,170.98634338378906
2019-03-28,171.3804473876953
2019-03-29,172.677978515625
2019-04-01,174.96543884277344
2019-04-02,175.62869262695312
2019-04-03,176.6378631591797
2019-04-04,176.5706024169922
2019-04-05,177.4836883544922
2019-04-08,177.9353790283203
2019-04-09,177.31069946289062
2019-04-10,178.26220703125
2019-04-11,177.83929443359375
2019-04-12,178.60818481445312
2019-04-15,178.63702392578125
2019-04-16,179.2521209716797
2019-04-17,179.87686157226562
2019-04-18,180.1075439453125
2019-04-22,180.616943359375
2019-04-23,182.91409301757812
2019-04-24,182.33740234375
2019-04-25,183.0774688720703
2019-04-26,183.2408447265625
2019-04-29,183.59646606445312
2019-04-30,182.1739501953125
2019-05-01,181.5876922607422
2019-05-02,180.79957580566406
2019-05-03,183.68299865722656
2019-05-06,182.55845642089844
2019-05-07,179.00225830078125
2019-05-08,178.5504913330078
2019-05-09,177.58938598632812
2019-05-10,177.81040954589844
2019-05-13,171.63995361328125
2019-05-14,173.52374267578125
2019-05-15,175.9746551513672
2019-05-16,177.7431182861328
2019-05-17,175.92657470703125
2019-05-20,172.95668029785156
2019-05-21,174.763671875
2019-05-22,173.98512268066406
2019-05-23,171.32278442382812
2019-05-24,171.23623657226562
2019-05-28,170.59226989746094
2019-05-29,169.18899536132812
2019-05-30,169.9002685546875
2019-05-31,167.18988037109375
2019-06-03,163.5087127685547
2019-06-04,168.1125946044922
2019-06-05,169.36204528808594
2019-06-06,170.70762634277344
2019-06-07,174.0043182373047
2019-06-10,176.0323028564453
2019-06-11,176.2726287841797
2019-06-12,175.25381469726562
2019-06-13,176.2918701171875
2019-06-14,175.54212951660156
2019-06-17,176.59942626953125
2019-06-18,179.16561889648438
2019-06-19,179.8384246826172
2019-06-20,181.51080322265625
2019-06-21,181.24171447753906
2019-06-24,181.2474822998047
2019-06-25,178.1361083984375
2019-06-26,178.9645233154297
2019-06-27,179.64845275878906
2019-06-28,179.87962341308594
2019-07-01,182.30702209472656
2019-07-02,183.029541015625
2019-07-03,184.40704345703125
2019-07-05,184.03131103515625
2019-07-08,182.7405548095703
2019-07-09,183.6556396484375
2019-07-10,185.48583984375
2019-07-11,185.3509979248047
2019-07-12,186.42018127441406
2019-07-15,187.0174560546875
2019-07-16,186.05416870117188
2019-07-17,185.1390838623047
2019-07-18,185.3509979248047
2019-07-19,183.99278259277344
2019-07-22,185.4569549560547
2019-07-23,186.67068481445312
2019-07-24,187.9806671142578
2019-07-25,186.19863891601562
2019-07-26,188.1155548095703
2019-07-29,187.47015380859375
2019-07-30,186.66104125976562
2019-07-31,184.07945251464844
2019-08-01,183.16436767578125
2019-08-02,180.4672393798828
2019-08-05,174.09042358398438
2019-08-06,176.5274658203125
2019-08-07,177.48110961914062
2019-08-08,181.34381103515625
2019-08-09,179.6388702392578
2019-08-12,177.57748413085938
2019-08-13,181.4690399169922
2019-08-14,176.04591369628906
2019-08-15,175.8435821533203
2019-08-16,178.6659393310547
2019-08-19,181.50755310058594
2019-08-20,180.1011962890625
2019-08-21,181.7001953125
2019-08-22,181.11257934570312
2019-08-23,175.38121032714844
2019-08-26,178.03016662597656
2019-08-27,177.65452575683594
2019-08-28,178.29026794433594
2019-08-29,181.0162811279297
2019-08-30,180.58282470703125
2019-09-03,178.8296661376953
2019-09-04,181.41123962402344
2019-09-05,184.73448181152344
2019-09-06,184.55149841308594
2019-09-09,184.1661834716797
2019-09-10,183.63638305664062
2019-09-11,185.360595703125
2019-09-12,186.13124084472656
2019-09-13,185.46658325195312
2019-09-16,184.6381378173828
2019-09-17,185.5243682861328
2019-09-18,185.44729614257812
2019-09-19,185.75552368164062
2019-09-20,183.79046630859375
2019-09-23,183.87155151367188
2019-09-24,181.4296112060547
2019-09-25,183.46620178222656
2019-09-26,182.79052734375
2019-09-27,180.52230834960938
2019-09-30,182.2403564453125
2019-10-01,180.7539825439453
2019-10-02,177.64598083496094
2019-10-03,179.5957489013672
2019-10-04,182.2403564453125
2019-10-07,181.6902313232422
2019-10-08,178.9683074951172
2019-10-09,180.71536254882812
2019-10-10,182.11489868164062
2019-10-11,184.46035766601562
2019-10-14,184.44105529785156
2019-10-15,186.78646850585938
2019-10-16,186.3231964111328
2019-10-17,186.81544494628906
2019-10-18,185.02012634277344
2019-10-21,186.66102600097656
2019-10-22,185.1746063232422
2019-10-23,185.53170776367188
2019-10-24,187.33663940429688
2019-10-25,188.8327178955078
2019-10-28,190.6956024169922
2019-10-29,189.21878051757812
2019-10-30,190.13575744628906
2019-10-31,190.22262573242188
2019-11-01,191.95034790039062
2019-11-04,193.1375274658203
2019-11-05,193.24371337890625
2019-11-06,192.8094024658203
2019-11-07,193.4560546875
2019-11-08,194.22824096679688
2019-11-11,193.96759033203125
2019-11-12,194.5274200439453
2019-11-13,194.57569885253906
2019-11-14,194.4212646484375
2019-11-15,195.8497772216797
2019-11-18,196.00421142578125
2019-11-19,196.2937774658203
2019-11-20,195.11618041992188
2019-11-21,194.68185424804688
2019-11-22,194.8073272705078
2019-11-25,197.11415100097656
2019-11-26,197.49063110351562
2019-11-27,198.87086486816406
2019-11-29,197.9635772705078
2019-12-02,195.93663024902344
2019-12-03,194.40196228027344
2019-12-04,195.38645935058594
2019-12-05,195.77256774902344
2019-12-06,197.86700439453125
2019-12-09,196.9694061279297
2019-12-10,196.8052520751953
2019-12-11,197.84771728515625
2019-12-12,199.32449340820312
2019-12-13,199.9808807373047
2019-12-16,201.9884796142578
2019-12-17,202.10433959960938
2019-12-18,202.25875854492188
2019-12-19,203.52313232421875
2019-12-20,204.34361267089844
2019-12-23,204.88331604003906
2019-12-24,204.98976135253906
2019-12-26,206.798583984375
2019-12-27,206.6244354248047
2019-12-30,205.27024841308594
2019-12-31,205.65713500976562
2020-01-02,209.09103393554688
2020-01-03,207.17579650878906
2020-01-06,208.51071166992188
2020-01-07,208.48167419433594
2020-01-08,210.04869079589844
2020-01-09,211.8285369873047
2020-01-10,211.28683471679688
2020-01-13,213.72445678710938
2020-01-14,212.88290405273438
2020-01-15,212.96994018554688
2020-01-16,215.0109100341797
2020-01-17,216.07492065429688
2020-01-21,215.97824096679688
2020-01-22,216.54893493652344
2020-01-23,217.24542236328125
2020-01-24,215.41717529296875
2020-01-27,210.9676513671875
2020-01-28,214.20809936523438
2020-01-29,214.55625915527344
2020-01-30,215.3204803466797
2020-01-31,211.90589904785156
2020-02-03,215.10769653320312
2020-02-04,220.0312042236328
2020-02-05,220.75668334960938
2020-02-06,222.66229248046875
2020-02-07,221.70465087890625
2020-02-10,224.3839874267578
2020-02-11,224.42271423339844
2020-02-12,226.60887145996094
2020-02-13,226.3186492919922
2020-02-14,226.9667205810547
2020-02-18,227.05377197265625
2020-02-19,229.23019409179688
2020-02-20,227.10214233398438
2020-02-21,222.73963928222656
2020-02-24,214.15005493164062
2020-02-25,208.326904296875
2020-02-26,209.40060424804688
2020-02-27,198.91513061523438
2020-02-28,199.06983947753906
2020-03-02,209.34255981445312
2020-03-03,202.62953186035156
2020-03-04,211.0836944580078
2020-03-05,204.6705322265625
2020-03-06,201.21725463867188
2020-03-09,187.23983764648438
2020-03-10,197.43511962890625
2020-03-11,188.83584594726562
2020-03-12,171.52117919921875
2020-03-13,186.05003356933594
2020-03-16,163.7635040283203
2020-03-17,176.18359375
2020-03-18,170.8247528076172
2020-03-19,171.85012817382812
2020-03-20,165.11769104003906
2020-03-23,165.2369842529297
2020-03-24,178.032470703125
2020-03-25,176.71414184570312
2020-03-26,186.0199737548828
2020-03-27,179.6222381591797
2020-03-30,186.15570068359375
2020-03-31,184.56594848632812
2020-04-01,176.7238311767578
2020-04-02,180.3104705810547
2020-04-03,177.7513427734375
2020-04-06,190.4596405029297
2020-04-07,190.38211059570312
2020-04-08,194.42433166503906
2020-04-09,194.70545959472656
2020-04-13,196.8090057373047
2020-04-14,205.368408203125
2020-04-15,203.01284790039062
2020-04-16,206.71580505371094
2020-04-17,208.69326782226562
2020-04-20,206.221435546875
2020-04-21,198.61195373535156
2020-04-22,204.50570678710938
2020-04-23,204.06944274902344
2020-04-24,207.28773498535156
2020-04-27,208.95506286621094
2020-04-28,205.0194091796875
2020-04-29,212.28964233398438
2020-04-30,212.20237731933594
2020-05-01,206.221435546875
2020-05-04,208.62547302246094
2020-05-05,210.99069213867188
2020-05-06,212.28964233398438
2020-05-07,215.02320861816406
2020-05-08,217.97006225585938
2020-05-11,219.91844177246094
2020-05-12,215.3140411376953
2020-05-13,212.6192169189453
2020-05-14,215.0329132080078
2020-05-15,216.42880249023438
2020-05-18,220.4613037109375
2020-05-19,219.9087677001953
2020-05-20,224.2999725341797
2020-05-21,221.85720825195312
2020-05-22,222.62303161621094
2020-05-26,222.02200317382812
2020-05-27,223.23370361328125
2020-05-28,222.94290161132812
2020-05-29,226.20965576171875
2020-06-01,226.88816833496094
2020-06-02,228.41009521484375
2020-06-03,229.4375762939453
2020-06-04,227.8284454345703
2020-06-05,232.3456268310547
