Date,Close
2023-09-28,354.0726318359375
2023-09-29,354.3297424316406
2023-10-02,357.286865234375
2023-10-03,351.0166015625
2023-10-04,355.79345703125
2023-10-05,354.7451477050781
2023-10-06,360.6890563964844
2023-10-09,362.52850341796875
2023-10-10,364.5362548828125
2023-10-11,367.1373596191406
2023-10-12,365.8614807128906
2023-10-13,361.2626037597656
2023-10-16,365.3472595214844
2023-10-17,364.1505432128906
2023-10-18,359.3736572265625
2023-10-19,356.0111083984375
2023-10-20,350.7001037597656
2023-10-23,351.7583923339844
2023-10-24,355.1802978515625
2023-10-25,346.4869689941406
2023-10-26,339.8804626464844
2023-10-27,341.5122375488281
2023-10-30,345.3594970703125
2023-10-31,347.0111083984375
2023-11-01,353.0341491699219
2023-11-02,359.4428405761719
2023-11-03,363.66595458984375
2023-11-06,365.1494140625
2023-11-07,368.6010437011719
2023-11-08,368.83837890625
2023-11-09,365.99993896484375
2023-11-10,374.2284851074219
2023-11-13,373.06146240234375
2023-11-14,381.0920715332031
2023-11-15,381.3789367675781
2023-11-16,381.705322265625
2023-11-17,381.7943115234375
2023-11-20,386.44256591796875
2023-11-21,384.19757080078125
2023-11-22,385.7701110839844
2023-11-24,385.2261657714844
2023-11-27,384.8899230957031
2023-11-28,385.8987121582031
2023-11-29,385.52288818359375
2023-11-30,384.5536804199219
2023-12-01,385.6514587402344
2023-12-04,382.0712890625
2023-12-05,383.03057861328125
2023-12-06,380.8152160644531
2023-12-07,386.13604736328125
2023-12-08,387.85693359375
2023-12-11,391.1700439453125
2023-12-12,394.285400390625
2023-12-13,399.2996826171875
2023-12-14,398.9535217285156
2023-12-15,400.882080078125
2023-12-18,403.4070739746094
2023-12-19,405.46832275390625
2023-12-20,399.44317626953125
2023-12-21,404.09088134765625
2023-12-22,404.69537353515625
2023-12-26,407.1727600097656
2023-12-27,408.001708984375
2023-12-28,407.8033752441406
2023-12-29,406.0385437011719
2024-01-02,399.1674499511719
2024-01-03,394.9436340332031
2024-01-04,392.9111022949219
2024-01-05,393.3771057128906
2024-01-08,401.50738525390625
2024-01-09,402.30059814453125
2024-01-10,405.0272216796875
2024-01-11,405.8699951171875
2024-01-12,406.0782470703125
2024-01-16,406.0385437011719
2024-01-17,403.7481689453125
2024-01-18,409.47906494140625
2024-01-19,417.59942626953125
2024-01-22,418.14471435546875
2024-01-23,419.8798522949219
2024-01-24,422.20989990234375
2024-01-25,422.7254638671875
2024-01-26,420.2070617675781
2024-01-29,424.5101623535156
2024-01-30,421.6843566894531
2024-01-31,413.4252014160156
2024-02-01,418.2934875488281
2024-02-02,425.36285400390625
2024-02-05,424.8076171875
2024-02-06,423.95489501953125
2024-02-07,428.3175354003906
2024-02-08,429.1106872558594
2024-02-09,433.33447265625
2024-02-12,431.6390380859375
2024-02-13,424.9067687988281
2024-02-14,429.53704833984375
2024-02-15,430.81610107421875
2024-02-16,426.9095764160156
2024-02-20,423.6872253417969
2024-02-21,421.9917297363281
2024-02-22,434.3458251953125
2024-02-23,433.0668029785156
2024-02-26,432.8387756347656
2024-02-27,433.87982177734375
2024-02-28,431.56964111328125
2024-02-29,435.2679138183594
2024-03-01,441.8216857910156
2024-03-04,440.2452392578125
2024-03-05,432.3429870605469
2024-03-06,435.0596923828125
2024-03-07,441.6630859375
2024-03-08,435.2877502441406
2024-03-11,433.6716003417969
2024-03-12,439.8883361816406
2024-03-13,436.50732421875
2024-03-14,435.4067077636719
2024-03-15,430.2310791015625
2024-03-18,434.33441162109375
2024-03-19,435.4165344238281
2024-03-20,440.57916259765625
2024-03-21,442.6640625
2024-03-22,443.1703796386719
2024-03-25,441.56207275390625
2024-03-26,440.1324157714844
2024-03-27,441.63153076171875
2024-03-28,440.8174133300781
2024-04-01,441.750732421875
2024-04-02,437.93829345703125
2024-04-03,438.9212341308594
2024-04-04,432.20977783203125
2024-04-05,437.3028564453125
2024-04-08,437.4320373535156
2024-04-09,439.0502624511719
2024-04-10,435.218017578125
2024-04-11,442.16766357421875
2024-04-12,435.11871337890625
2024-04-15,427.96051025390625
2024-04-16,428.000244140625
2024-04-17,422.778076171875
2024-04-18,420.3656005859375
2024-04-19,411.6685791015625
2024-04-22,415.8085632324219
2024-04-23,422.013671875
2024-04-24,423.44329833984375
2024-04-25,421.3980712890625
2024-04-26,427.9010009765625
2024-04-29,429.6383972167969
2024-04-30,421.5370788574219
2024-05-01,418.4891357421875
2024-05-02,423.8304443359375
2024-05-03,432.3487854003906
2024-05-06,437.08453369140625
2024-05-07,437.1539611816406
2024-05-08,436.8958435058594
2024-05-09,437.8489074707031
2024-05-10,438.8815002441406
2024-05-13,439.89410400390625
2024-05-14,442.7236328125
2024-05-15,449.6435241699219
2024-05-16,448.7301025390625
2024-05-17,448.51171875
2024-05-20,451.6390686035156
2024-05-21,452.5226745605469
2024-05-22,452.433349609375
2024-05-23,450.3980712890625
2024-05-24,454.6572265625
2024-05-28,456.374755859375
2024-05-29,453.1580505371094
2024-05-30,448.3031921386719
2024-05-31,447.4692687988281
2024-06-03,449.87188720703125
2024-06-04,451.1029357910156
2024-06-05,460.19708251953125
2024-06-06,460.03826904296875
2024-06-07,459.6311950683594
2024-06-10,461.48773193359375
2024-06-11,464.65478515625
2024-06-12,470.7406921386719
2024-06-13,473.292236328125
2024-06-14,475.7444763183594
2024-06-17,481.572265625
2024-06-18,481.72119140625
2024-06-20,478.0080871582031
2024-06-21,476.72735595703125
2024-06-24,471.3000183105469
2024-06-25,476.6895751953125
2024-06-26,477.6740417480469
2024-06-27,478.9070739746094
2024-06-28,476.42108154296875
2024-07-01,479.2153625488281
2024-07-02,484.2469787597656
2024-07-03,488.2841491699219
2024-07-05,493.37542724609375
2024-07-08,494.548828125
2024-07-09,494.97637939453125
2024-07-10,500.1372375488281
2024-07-11,489.1691589355469
2024-07-12,492.04296875
2024-07-15,493.365478515625
2024-07-16,493.55438232421875
2024-07-17,479.066162109375
2024-07-18,476.7989501953125
2024-07-19,472.5727844238281
2024-07-22,479.6130676269531
2024-07-23,477.9226379394531
2024-07-24,460.7793884277344
2024-07-25,455.69805908203125
2024-07-26,460.3717041015625
2024-07-29,461.29644775390625
2024-07-30,454.96221923828125
2024-07-31,468.4262390136719
2024-08-01,457.0802307128906
2024-08-02,446.23150634765625
2024-08-05,432.92657470703125
2024-08-06,437.0632629394531
2024-08-07,432.3299560546875
2024-08-08,445.5553283691406
2024-08-09,447.8822021484375
2024-08-12,448.84674072265625
2024-08-13,459.98388671875
2024-08-14,460.133056640625
2024-08-15,471.7574462890625
2024-08-16,472.364013671875
2024-08-19,478.5689697265625
2024-08-20,477.5646667480469
2024-08-21,479.7920837402344
2024-08-22,472.1850280761719
2024-08-23,477.3061218261719
2024-08-26,472.6722717285156
2024-08-27,474.08428955078125
2024-08-28,468.7046203613281
2024-08-29,468.0185546875
2024-08-30,473.5970153808594
2024-09-03,459.21820068359375
2024-09-04,458.02490234375
2024-09-05,458.4525146484375
2024-09-06,446.1717834472656
2024-09-09,451.909423828125
2024-09-10,456.08587646484375
2024-09-11,465.989990234375
2024-09-12,470.564208984375
2024-09-13,472.6722717285156
2024-09-16,470.5840759277344
2024-09-17,470.8326416015625
2024-09-18,468.7941589355469
2024-09-19,480.6472473144531
2024-09-20,479.7324523925781
2024-09-23,481.0040283203125
2024-09-24,483.32421875
2024-09-25,483.7723083496094
2024-09-26,487.4069519042969
2024-09-27,484.6983947753906
2024-09-30,486.0128479003906
2024-10-01,479.24151611328125
2024-10-02,479.91864013671875
2024-10-03,479.5601501464844
2024-10-04,485.2659912109375
2024-10-07,480.0679931640625
2024-10-08,487.23760986328125
2024-10-09,491.0714111328125
2024-10-10,490.5137939453125
2024-10-11,491.280517578125
2024-10-14,495.403076171875
2024-10-15,488.7810974121094
2024-10-16,488.8408508300781
2024-10-17,489.179443359375
2024-10-18,492.3858337402344
2024-10-21,493.33184814453125
2024-10-22,493.8695983886719
2024-10-23,486.3016052246094
2024-10-24,490.2449035644531
2024-10-25,493.2322692871094
2024-10-28,493.3119201660156
2024-10-29,498.0518493652344
2024-10-30,494.28778076171875
2024-10-31,481.8106384277344
2024-11-01,485.3755187988281
2024-11-04,483.9615173339844
2024-11-05,490.1353454589844
2024-11-06,503.44903564453125
2024-11-07,511.3754577636719
2024-11-08,511.97296142578125
2024-11-11,511.6742858886719
2024-11-12,510.74810791015625
2024-11-13,510.0909118652344
2024-11-14,506.5459289550781
2024-11-15,494.47698974609375
2024-11-18,497.9124450683594
2024-11-19,501.33795166015625
2024-11-20,501.0492248535156
2024-11-21,502.8515625
2024-11-22,503.65814208984375
2024-11-25,504.4547424316406
2024-11-26,507.1632995605469
2024-11-27,503.170166015625
2024-11-29,507.5914611816406
2024-12-02,513.1180419921875
2024-12-03,514.6914672851562
2024-12-04,521.0545043945312
2024-12-05,519.610595703125
2024-12-06,524.2609252929688
2024-12-09,520.1782836914062
2024-12-10,518.4057006835938
2024-12-11,527.6864013671875
2024-12-12,524.2808227539062
2024-12-13,528.2938842773438
2024-12-16,535.901611328125
2024-12-17,533.5416259765625
2024-12-18,514.2930297851562
2024-12-19,512.0028076171875
2024-12-20,516.473876953125
2024-12-23,521.5057373046875
2024-12-24,528.5772094726562
2024-12-26,528.2181396484375
2024-12-27,521.196533203125
2024-12-30,514.2646484375
2024-12-31,509.8961181640625
2025-01-02,508.8987121582031
2025-01-03,517.2269897460938
2025-01-06,523.1713256835938
2025-01-07,513.8358154296875
2025-01-08,513.925537109375
2025-01-10,505.86663818359375
2025-01-13,504.24090576171875
2025-01-14,503.7621154785156
2025-01-15,515.351806640625
2025-01-16,511.7413024902344
2025-01-17,520.378662109375
2025-01-21,523.4306640625
2025-01-22,530.1232299804688
2025-01-23,531.250244140625
2025-01-24,528.248046875
2025-01-27,512.8683471679688
2025-01-28,520.448486328125
2025-01-29,519.4710693359375
2025-01-30,521.6852416992188
2025-01-31,520.9271850585938
2025-02-03,516.7581176757812
2025-02-04,523.1015014648438
2025-02-05,525.475341796875
2025-02-06,528.2181396484375
2025-02-07,521.5556030273438
2025-02-10,527.8690795898438
2025-02-11,526.6123657226562
2025-02-12,526.9215698242188
2025-02-13,534.5017700195312
2025-02-14,536.7459106445312
2025-02-18,537.962646484375
2025-02-19,538.1123046875
2025-02-20,535.8282470703125
2025-02-21,524.7073974609375
2025-02-24,518.5135498046875
2025-02-25,511.98065185546875
2025-02-26,513.2174072265625
2025-02-27,498.9646911621094
2025-02-28,506.8441162109375
2025-03-03,495.75311279296875
2025-03-04,494.25701904296875
2025-03-05,500.7001647949219
2025-03-06,486.92620849609375
2025-03-07,490.5068359375
2025-03-10,471.49658203125
2025-03-11,470.3695068359375
2025-03-12,475.6756591796875
2025-03-13,467.1180114746094
2025-03-14,478.4084777832031
2025-03-17,481.5103454589844
2025-03-18,473.3018493652344
2025-03-19,479.6352844238281
2025-03-20,478.0095520019531
2025-03-21,479.58538818359375
2025-03-24,490.10955810546875
2025-03-25,492.90643310546875
2025-03-26,483.83660888671875
2025-03-27,481.0797119140625
2025-03-28,468.4139404296875
2025-03-31,468.39398193359375
2025-04-01,472.16973876953125
2025-04-02,475.6158447265625
2025-04-03,450.1544494628906
2025-04-04,422.19586181640625
2025-04-07,423.2146911621094
2025-04-08,415.59326171875
2025-04-09,465.47723388671875
2025-04-10,445.6794738769531
2025-04-11,453.8902282714844
2025-04-14,456.966796875
2025-04-15,457.4761962890625
2025-04-16,443.68170166015625
2025-04-17,443.601806640625
2025-04-21,432.6241149902344
2025-04-22,443.98138427734375
2025-04-23,454.050048828125
2025-04-24,466.8257141113281
2025-04-25,472.0298767089844
2025-04-28,471.8800354003906
2025-04-29,474.9965515136719
2025-04-30,474.9366149902344
2025-05-01,481.1396484375
2025-05-02,488.2816162109375
2025-05-05,485.3848571777344
2025-05-06,480.86993408203125
2025-05-07,482.7578125
2025-05-08,487.74224853515625
2025-05-09,487.4225769042969
2025-05-12,507.2803039550781
2025-05-13,515.0116577148438
2025-05-14,518.09814453125
2025-05-15,518.66748046875
2025-05-16,520.9249877929688
2025-05-19,521.4244384765625
2025-05-20,519.6863403320312
2025-05-21,512.4644165039062
2025-05-22,513.4234008789062
2025-05-23,508.668701171875
2025-05-27,520.63525390625
2025-05-28,518.3278198242188
2025-05-29,519.3467407226562
2025-05-30,518.5276489257812
2025-06-02,522.623046875
2025-06-03,526.7084350585938
2025-06-04,528.1768188476562
2025-06-05,524.2012329101562
2025-06-06,529.3255004882812
2025-06-09,530.1046752929688
2025-06-10,533.6107177734375
2025-06-11,531.8126831054688
2025-06-12,533.061279296875
2025-06-13,526.368896484375
2025-06-16,533.6906127929688
2025-06-17,528.4865112304688
2025-06-18,528.3965454101562
2025-06-20,526.239013671875
2025-06-23,531.6500244140625
2025-06-24,539.780029296875
2025-06-25,541.1599731445312
2025-06-26,546.219970703125
2025-06-27,548.0900268554688
2025-06-30,551.6400146484375
2025-07-01,546.989990234375
2025-07-02,550.7999877929688
2025-07-03,556.219970703125
2025-07-07,552.030029296875
2025-07-08,552.3400268554688
2025-07-09,556.25
2025-07-10,555.4500122070312
2025-07-11,554.2000122070312
2025-07-14,556.2100219726562
2025-07-15,556.719970703125
2025-07-16,557.2899780273438
